"age","year","unit","season","area","iter","data"
7,1994,"3","3","unique","1",0
8,1994,"3","3","unique","1",0
9,1994,"3","3","unique","1",0
10,1994,"3","3","unique","1",0
11,1994,"3","3","unique","1",0
12,1994,"3","3","unique","1",0
13,1994,"3","3","unique","1",0
14,1994,"3","3","unique","1",0
15,1994,"3","3","unique","1",0
0,1995,"3","3","unique","1",0
1,1995,"3","3","unique","1",0
2,1995,"3","3","unique","1",0
3,1995,"3","3","unique","1",0
4,1995,"3","3","unique","1",0
5,1995,"3","3","unique","1",0
6,1995,"3","3","unique","1",0
7,1995,"3","3","unique","1",0
8,1995,"3","3","unique","1",0
9,1995,"3","3","unique","1",0
10,1995,"3","3","unique","1",0
11,1995,"3","3","unique","1",0
12,1995,"3","3","unique","1",0
13,1995,"3","3","unique","1",0
14,1995,"3","3","unique","1",0
15,1995,"3","3","unique","1",0
0,1996,"3","3","unique","1",0
1,1996,"3","3","unique","1",0
2,1996,"3","3","unique","1",0
3,1996,"3","3","unique","1",0
4,1996,"3","3","unique","1",0
5,1996,"3","3","unique","1",0
6,1996,"3","3","unique","1",0
7,1996,"3","3","unique","1",0
8,1996,"3","3","unique","1",0
9,1996,"3","3","unique","1",0
10,1996,"3","3","unique","1",0
11,1996,"3","3","unique","1",0
12,1996,"3","3","unique","1",0
13,1996,"3","3","unique","1",0
14,1996,"3","3","unique","1",0
15,1996,"3","3","unique","1",0
0,1997,"3","3","unique","1",0
1,1997,"3","3","unique","1",0
2,1997,"3","3","unique","1",0
3,1997,"3","3","unique","1",0
4,1997,"3","3","unique","1",0
5,1997,"3","3","unique","1",0
6,1997,"3","3","unique","1",0
7,1997,"3","3","unique","1",0
8,1997,"3","3","unique","1",0
9,1997,"3","3","unique","1",0
10,1997,"3","3","unique","1",0
11,1997,"3","3","unique","1",0
12,1997,"3","3","unique","1",0
13,1997,"3","3","unique","1",0
14,1997,"3","3","unique","1",0
15,1997,"3","3","unique","1",0
0,1998,"3","3","unique","1",0
1,1998,"3","3","unique","1",0
2,1998,"3","3","unique","1",0
3,1998,"3","3","unique","1",0
4,1998,"3","3","unique","1",0
5,1998,"3","3","unique","1",0
6,1998,"3","3","unique","1",0
7,1998,"3","3","unique","1",0
8,1998,"3","3","unique","1",0
9,1998,"3","3","unique","1",0
10,1998,"3","3","unique","1",0
11,1998,"3","3","unique","1",0
12,1998,"3","3","unique","1",0
13,1998,"3","3","unique","1",0
14,1998,"3","3","unique","1",0
15,1998,"3","3","unique","1",0
0,1999,"3","3","unique","1",0
1,1999,"3","3","unique","1",0
2,1999,"3","3","unique","1",0
3,1999,"3","3","unique","1",0
4,1999,"3","3","unique","1",0
5,1999,"3","3","unique","1",0
6,1999,"3","3","unique","1",0
7,1999,"3","3","unique","1",0
8,1999,"3","3","unique","1",0
9,1999,"3","3","unique","1",0
10,1999,"3","3","unique","1",0
11,1999,"3","3","unique","1",0
12,1999,"3","3","unique","1",0
13,1999,"3","3","unique","1",0
14,1999,"3","3","unique","1",0
15,1999,"3","3","unique","1",0
0,2000,"3","3","unique","1",0
1,2000,"3","3","unique","1",0
2,2000,"3","3","unique","1",0
3,2000,"3","3","unique","1",0
4,2000,"3","3","unique","1",0
5,2000,"3","3","unique","1",0
6,2000,"3","3","unique","1",0
7,2000,"3","3","unique","1",0
8,2000,"3","3","unique","1",0
9,2000,"3","3","unique","1",0
10,2000,"3","3","unique","1",0
11,2000,"3","3","unique","1",0
12,2000,"3","3","unique","1",0
13,2000,"3","3","unique","1",0
14,2000,"3","3","unique","1",0
15,2000,"3","3","unique","1",0
0,2001,"3","3","unique","1",1.66045974127162e-12
1,2001,"3","3","unique","1",1.94430953951688e-10
2,2001,"3","3","unique","1",6.48709462510369e-09
3,2001,"3","3","unique","1",4.96613041534091e-09
4,2001,"3","3","unique","1",3.28194139041948e-10
5,2001,"3","3","unique","1",6.23286754622826e-11
6,2001,"3","3","unique","1",7.50138080850613e-12
7,2001,"3","3","unique","1",2.24527359085159e-12
8,2001,"3","3","unique","1",2.7387908504415e-12
9,2001,"3","3","unique","1",1.49076643833466e-13
10,2001,"3","3","unique","1",9.10162226650123e-14
11,2001,"3","3","unique","1",6.18291091305216e-14
12,2001,"3","3","unique","1",1.64045260600475e-14
13,2001,"3","3","unique","1",7.63432296033662e-15
14,2001,"3","3","unique","1",3.26470492605608e-15
15,2001,"3","3","unique","1",2.07937539464064e-15
0,2002,"3","3","unique","1",3.07188493737755e-12
1,2002,"3","3","unique","1",6.34089382754066e-10
2,2002,"3","3","unique","1",1.19730045311417e-08
3,2002,"3","3","unique","1",9.73076844712593e-09
4,2002,"3","3","unique","1",3.16103894773061e-09
5,2002,"3","3","unique","1",2.04077849344708e-10
6,2002,"3","3","unique","1",4.76916421264992e-11
7,2002,"3","3","unique","1",7.06826293461546e-12
8,2002,"3","3","unique","1",2.4172709957826e-12
9,2002,"3","3","unique","1",3.16708020072471e-12
10,2002,"3","3","unique","1",1.7871735618542e-13
11,2002,"3","3","unique","1",1.11104953777402e-13
12,2002,"3","3","unique","1",7.61807579651573e-14
13,2002,"3","3","unique","1",2.03127837213129e-14
14,2002,"3","3","unique","1",9.47922254555723e-15
15,2002,"3","3","unique","1",6.64812120534023e-15
0,2003,"3","3","unique","1",1.68195025781099e-12
1,2003,"3","3","unique","1",7.81462712833194e-10
2,2003,"3","3","unique","1",8.84653184909862e-09
3,2003,"3","3","unique","1",2.55437489542487e-09
4,2003,"3","3","unique","1",1.15455191686968e-09
5,2003,"3","3","unique","1",3.91879701344375e-10
6,2003,"3","3","unique","1",3.18378557885384e-11
7,2003,"3","3","unique","1",9.2523709369357e-12
8,2003,"3","3","unique","1",1.57511812679851e-12
9,2003,"3","3","unique","1",5.80370475982132e-13
10,2003,"3","3","unique","1",7.89690214714251e-13
11,2003,"3","3","unique","1",4.54197996492269e-14
12,2003,"3","3","unique","1",2.8515764702246e-14
13,2003,"3","3","unique","1",1.96553890871513e-14
14,2003,"3","3","unique","1",5.25631603835777e-15
15,2003,"3","3","unique","1",4.18195730511102e-15
0,2004,"3","3","unique","1",6.56970554300846e-12
1,2004,"3","3","unique","1",3.32518164113923e-10
2,2004,"3","3","unique","1",8.56982579377637e-09
3,2004,"3","3","unique","1",3.50123158264359e-09
4,2004,"3","3","unique","1",4.88672663832752e-10
5,2004,"3","3","unique","1",2.26199441123374e-10
6,2004,"3","3","unique","1",9.66133174619175e-11
7,2004,"3","3","unique","1",9.74554253274125e-12
8,2004,"3","3","unique","1",3.24524151303965e-12
9,2004,"3","3","unique","1",5.94271041780556e-13
10,2004,"3","3","unique","1",2.27212919990336e-13
11,2004,"3","3","unique","1",3.1498658344853e-13
12,2004,"3","3","unique","1",1.82924981365847e-14
13,2004,"3","3","unique","1",1.15441374159002e-14
14,2004,"3","3","unique","1",7.98025537902857e-15
15,2004,"3","3","unique","1",3.84049091637516e-15
0,2005,"3","3","unique","1",5.63959213928709e-12
1,2005,"3","3","unique","1",1.47507648408433e-09
2,2005,"3","3","unique","1",2.62737796185829e-09
3,2005,"3","3","unique","1",2.79118738717701e-09
4,2005,"3","3","unique","1",6.03357544084196e-10
5,2005,"3","3","unique","1",8.68471939015764e-11
6,2005,"3","3","unique","1",4.99352294237316e-11
7,2005,"3","3","unique","1",2.61788925530018e-11
8,2005,"3","3","unique","1",3.0086037872618e-12
9,2005,"3","3","unique","1",1.07544040242685e-12
10,2005,"3","3","unique","1",2.04239735005966e-13
11,2005,"3","3","unique","1",7.95556034778577e-14
12,2005,"3","3","unique","1",1.11366447943278e-13
13,2005,"3","3","unique","1",6.5016000000618e-15
14,2005,"3","3","unique","1",4.11526356733413e-15
15,2005,"3","3","unique","1",4.22268493299192e-15
0,2006,"3","3","unique","1",1.51617523213298e-15
1,2006,"3","3","unique","1",4.36236165832114e-13
2,2006,"3","3","unique","1",2.44213290731312e-12
3,2006,"3","3","unique","1",2.5110098252551e-13
4,2006,"3","3","unique","1",1.59791428707931e-13
5,2006,"3","3","unique","1",3.89776198232808e-14
6,2006,"3","3","unique","1",7.2594970192555e-15
7,2006,"3","3","unique","1",5.14310615528959e-15
8,2006,"3","3","unique","1",3.05830711654032e-15
9,2006,"3","3","unique","1",3.75903215772835e-16
10,2006,"3","3","unique","1",1.39070839704587e-16
11,2006,"3","3","unique","1",2.68814596771198e-17
12,2006,"3","3","unique","1",1.05685635222708e-17
13,2006,"3","3","unique","1",1.48697109359602e-17
14,2006,"3","3","unique","1",8.7060517229964e-19
15,2006,"3","3","unique","1",1.11912791796764e-18
0,2007,"3","3","unique","1",1.92246885382821e-12
1,2007,"3","3","unique","1",4.05928266252982e-10
2,2007,"3","3","unique","1",7.74846263840691e-09
3,2007,"3","3","unique","1",4.76702601655925e-09
4,2007,"3","3","unique","1",2.39391906921197e-10
5,2007,"3","3","unique","1",1.14104653370251e-10
6,2007,"3","3","unique","1",2.61241172343224e-11
7,2007,"3","3","unique","1",4.96101228228124e-12
8,2007,"3","3","unique","1",3.62008030968022e-12
9,2007,"3","3","unique","1",2.19800325807317e-12
10,2007,"3","3","unique","1",2.73485130581368e-13
11,2007,"3","3","unique","1",1.01868348835669e-13
12,2007,"3","3","unique","1",1.97642731671785e-14
13,2007,"3","3","unique","1",7.78681497847997e-15
14,2007,"3","3","unique","1",1.09692477908688e-14
15,2007,"3","3","unique","1",1.46896333300887e-15
0,2008,"3","3","unique","1",2.4372444322337e-11
1,2008,"3","3","unique","1",2.67905116887625e-09
2,2008,"3","3","unique","1",1.35789239323761e-08
3,2008,"3","3","unique","1",9.65555361613786e-09
4,2008,"3","3","unique","1",3.73778014743355e-09
5,2008,"3","3","unique","1",2.38254158249627e-10
6,2008,"3","3","unique","1",1.55628042458104e-10
7,2008,"3","3","unique","1",4.49258309261656e-11
8,2008,"3","3","unique","1",9.73625027842792e-12
9,2008,"3","3","unique","1",7.59940137980176e-12
10,2008,"3","3","unique","1",4.77004952230619e-12
11,2008,"3","3","unique","1",6.03431461583426e-13
12,2008,"3","3","unique","1",2.2669347089216e-13
13,2008,"3","3","unique","1",4.41846859381539e-14
14,2008,"3","3","unique","1",1.74529291084043e-14
15,2008,"3","3","unique","1",2.79261512587464e-14
0,1990,"4","3","unique","1",0
1,1990,"4","3","unique","1",0
2,1990,"4","3","unique","1",0
3,1990,"4","3","unique","1",0
4,1990,"4","3","unique","1",0
5,1990,"4","3","unique","1",0
6,1990,"4","3","unique","1",0
7,1990,"4","3","unique","1",0
8,1990,"4","3","unique","1",0
9,1990,"4","3","unique","1",0
10,1990,"4","3","unique","1",0
11,1990,"4","3","unique","1",0
12,1990,"4","3","unique","1",0
13,1990,"4","3","unique","1",0
14,1990,"4","3","unique","1",0
15,1990,"4","3","unique","1",0
0,1991,"4","3","unique","1",0
1,1991,"4","3","unique","1",0
2,1991,"4","3","unique","1",0
3,1991,"4","3","unique","1",0
4,1991,"4","3","unique","1",0
5,1991,"4","3","unique","1",0
6,1991,"4","3","unique","1",0
7,1991,"4","3","unique","1",0
8,1991,"4","3","unique","1",0
9,1991,"4","3","unique","1",0
10,1991,"4","3","unique","1",0
11,1991,"4","3","unique","1",0
12,1991,"4","3","unique","1",0
13,1991,"4","3","unique","1",0
14,1991,"4","3","unique","1",0
15,1991,"4","3","unique","1",0
0,1992,"4","3","unique","1",0
1,1992,"4","3","unique","1",0
2,1992,"4","3","unique","1",0
3,1992,"4","3","unique","1",0
4,1992,"4","3","unique","1",0
5,1992,"4","3","unique","1",0
6,1992,"4","3","unique","1",0
7,1992,"4","3","unique","1",0
8,1992,"4","3","unique","1",0
9,1992,"4","3","unique","1",0
10,1992,"4","3","unique","1",0
11,1992,"4","3","unique","1",0
12,1992,"4","3","unique","1",0
13,1992,"4","3","unique","1",0
14,1992,"4","3","unique","1",0
15,1992,"4","3","unique","1",0
0,1993,"4","3","unique","1",0
1,1993,"4","3","unique","1",0
2,1993,"4","3","unique","1",0
3,1993,"4","3","unique","1",0
4,1993,"4","3","unique","1",0
5,1993,"4","3","unique","1",0
6,1993,"4","3","unique","1",0
7,1993,"4","3","unique","1",0
8,1993,"4","3","unique","1",0
9,1993,"4","3","unique","1",0
10,1993,"4","3","unique","1",0
11,1993,"4","3","unique","1",0
12,1993,"4","3","unique","1",0
13,1993,"4","3","unique","1",0
14,1993,"4","3","unique","1",0
15,1993,"4","3","unique","1",0
0,1994,"4","3","unique","1",0
1,1994,"4","3","unique","1",0
2,1994,"4","3","unique","1",0
3,1994,"4","3","unique","1",0
4,1994,"4","3","unique","1",0
5,1994,"4","3","unique","1",0
6,1994,"4","3","unique","1",0
7,1994,"4","3","unique","1",0
8,1994,"4","3","unique","1",0
9,1994,"4","3","unique","1",0
10,1994,"4","3","unique","1",0
11,1994,"4","3","unique","1",0
12,1994,"4","3","unique","1",0
13,1994,"4","3","unique","1",0
14,1994,"4","3","unique","1",0
15,1994,"4","3","unique","1",0
0,1995,"4","3","unique","1",0
1,1995,"4","3","unique","1",0
2,1995,"4","3","unique","1",0
3,1995,"4","3","unique","1",0
4,1995,"4","3","unique","1",0
5,1995,"4","3","unique","1",0
6,1995,"4","3","unique","1",0
7,1995,"4","3","unique","1",0
8,1995,"4","3","unique","1",0
9,1995,"4","3","unique","1",0
10,1995,"4","3","unique","1",0
11,1995,"4","3","unique","1",0
12,1995,"4","3","unique","1",0
13,1995,"4","3","unique","1",0
14,1995,"4","3","unique","1",0
15,1995,"4","3","unique","1",0
0,1996,"4","3","unique","1",0
1,1996,"4","3","unique","1",0
2,1996,"4","3","unique","1",0
3,1996,"4","3","unique","1",0
4,1996,"4","3","unique","1",0
5,1996,"4","3","unique","1",0
6,1996,"4","3","unique","1",0
7,1996,"4","3","unique","1",0
8,1996,"4","3","unique","1",0
9,1996,"4","3","unique","1",0
10,1996,"4","3","unique","1",0
11,1996,"4","3","unique","1",0
12,1996,"4","3","unique","1",0
13,1996,"4","3","unique","1",0
14,1996,"4","3","unique","1",0
15,1996,"4","3","unique","1",0
0,1997,"4","3","unique","1",0
1,1997,"4","3","unique","1",0
2,1997,"4","3","unique","1",0
3,1997,"4","3","unique","1",0
4,1997,"4","3","unique","1",0
5,1997,"4","3","unique","1",0
6,1997,"4","3","unique","1",0
7,1997,"4","3","unique","1",0
8,1997,"4","3","unique","1",0
9,1997,"4","3","unique","1",0
10,1997,"4","3","unique","1",0
11,1997,"4","3","unique","1",0
12,1997,"4","3","unique","1",0
13,1997,"4","3","unique","1",0
14,1997,"4","3","unique","1",0
15,1997,"4","3","unique","1",0
0,1998,"4","3","unique","1",0
1,1998,"4","3","unique","1",0
2,1998,"4","3","unique","1",0
3,1998,"4","3","unique","1",0
4,1998,"4","3","unique","1",0
5,1998,"4","3","unique","1",0
6,1998,"4","3","unique","1",0
7,1998,"4","3","unique","1",0
8,1998,"4","3","unique","1",0
9,1998,"4","3","unique","1",0
10,1998,"4","3","unique","1",0
11,1998,"4","3","unique","1",0
12,1998,"4","3","unique","1",0
13,1998,"4","3","unique","1",0
14,1998,"4","3","unique","1",0
15,1998,"4","3","unique","1",0
0,1999,"4","3","unique","1",0
1,1999,"4","3","unique","1",0
2,1999,"4","3","unique","1",0
3,1999,"4","3","unique","1",0
4,1999,"4","3","unique","1",0
5,1999,"4","3","unique","1",0
6,1999,"4","3","unique","1",0
7,1999,"4","3","unique","1",0
8,1999,"4","3","unique","1",0
9,1999,"4","3","unique","1",0
10,1999,"4","3","unique","1",0
11,1999,"4","3","unique","1",0
12,1999,"4","3","unique","1",0
13,1999,"4","3","unique","1",0
14,1999,"4","3","unique","1",0
15,1999,"4","3","unique","1",0
0,2000,"4","3","unique","1",0
1,2000,"4","3","unique","1",0
2,2000,"4","3","unique","1",0
3,2000,"4","3","unique","1",0
4,2000,"4","3","unique","1",0
5,2000,"4","3","unique","1",0
6,2000,"4","3","unique","1",0
7,2000,"4","3","unique","1",0
8,2000,"4","3","unique","1",0
9,2000,"4","3","unique","1",0
10,2000,"4","3","unique","1",0
11,2000,"4","3","unique","1",0
12,2000,"4","3","unique","1",0
13,2000,"4","3","unique","1",0
14,2000,"4","3","unique","1",0
15,2000,"4","3","unique","1",0
0,2001,"4","3","unique","1",0
1,2001,"4","3","unique","1",3.6647757653158e-15
2,2001,"4","3","unique","1",3.58233838461527e-13
3,2001,"4","3","unique","1",4.61346982485566e-13
4,2001,"4","3","unique","1",3.38486810393669e-14
5,2001,"4","3","unique","1",6.25317266204898e-15
6,2001,"4","3","unique","1",6.8676351319518e-16
7,2001,"4","3","unique","1",1.97097492343441e-16
8,2001,"4","3","unique","1",2.3854303858262e-16
9,2001,"4","3","unique","1",1.41839879548929e-17
10,2001,"4","3","unique","1",7.68488189891334e-18
11,2001,"4","3","unique","1",5.05415414242759e-18
12,2001,"4","3","unique","1",1.2634957528628e-18
13,2001,"4","3","unique","1",6.57266504215342e-19
14,2001,"4","3","unique","1",3.01574066000941e-19
15,2001,"4","3","unique","1",1.89290562433517e-19
0,2002,"4","3","unique","1",0
1,2002,"4","3","unique","1",1.1445393389369e-14
2,2002,"4","3","unique","1",6.19876932289196e-13
3,2002,"4","3","unique","1",9.01611138136117e-13
4,2002,"4","3","unique","1",3.16281655891081e-13
5,2002,"4","3","unique","1",2.04677639585224e-14
6,2002,"4","3","unique","1",4.5136953736496e-15
7,2002,"4","3","unique","1",6.18236324443769e-16
8,2002,"4","3","unique","1",2.06660869549211e-16
9,2002,"4","3","unique","1",2.72111119652207e-16
10,2002,"4","3","unique","1",1.68886771738477e-17
11,2002,"4","3","unique","1",9.34880795185098e-18
12,2002,"4","3","unique","1",6.21614711448862e-18
13,2002,"4","3","unique","1",1.56298783668783e-18
14,2002,"4","3","unique","1",8.1565292223662e-19
15,2002,"4","3","unique","1",6.10522398697192e-19
0,2003,"4","3","unique","1",0
1,2003,"4","3","unique","1",1.50240076010325e-14
2,2003,"4","3","unique","1",5.09640123431997e-13
3,2003,"4","3","unique","1",2.20689955234256e-13
4,2003,"4","3","unique","1",1.11053254316353e-13
5,2003,"4","3","unique","1",3.77379762814444e-14
6,2003,"4","3","unique","1",3.00079041913549e-15
7,2003,"4","3","unique","1",8.35037078187042e-16
8,2003,"4","3","unique","1",1.34033198128522e-16
9,2003,"4","3","unique","1",4.89158846963838e-17
10,2003,"4","3","unique","1",6.73645493234802e-17
11,2003,"4","3","unique","1",4.27654636254439e-18
12,2003,"4","3","unique","1",2.39486206742505e-18
13,2003,"4","3","unique","1",1.60216580680439e-18
14,2003,"4","3","unique","1",4.04214998660208e-19
15,2003,"4","3","unique","1",3.69721164651255e-19
0,2004,"4","3","unique","1",0
1,2004,"4","3","unique","1",6.44573107890489e-15
2,2004,"4","3","unique","1",5.05456785387965e-13
3,2004,"4","3","unique","1",3.13544108582253e-13
4,2004,"4","3","unique","1",4.47794699736329e-14
5,2004,"4","3","unique","1",2.09900451322145e-14
6,2004,"4","3","unique","1",8.74284319949398e-15
7,2004,"4","3","unique","1",8.76439464159478e-16
8,2004,"4","3","unique","1",2.85099679240724e-16
9,2004,"4","3","unique","1",4.98691609228796e-17
10,2004,"4","3","unique","1",1.9016484930674e-17
11,2004,"4","3","unique","1",2.67743141497834e-17
12,2004,"4","3","unique","1",1.7191328100749e-18
13,2004,"4","3","unique","1",9.68532171108183e-19
14,2004,"4","3","unique","1",6.50115287758739e-19
15,2004,"4","3","unique","1",3.14803282537895e-19
0,2005,"4","3","unique","1",0
1,2005,"4","3","unique","1",2.87650429667221e-14
2,2005,"4","3","unique","1",1.49837946892702e-13
3,2005,"4","3","unique","1",2.44909568341278e-13
4,2005,"4","3","unique","1",5.65954473317313e-14
5,2005,"4","3","unique","1",7.6860777820928e-15
6,2005,"4","3","unique","1",4.36977088287387e-15
7,2005,"4","3","unique","1",2.26565828506332e-15
8,2005,"4","3","unique","1",2.63635477593551e-16
9,2005,"4","3","unique","1",9.32010542730879e-17
10,2005,"4","3","unique","1",1.70205253303419e-17
11,2005,"4","3","unique","1",6.63466288443062e-18
12,2005,"4","3","unique","1",9.44842624904033e-18
13,2005,"4","3","unique","1",6.10385773238865e-19
14,2005,"4","3","unique","1",3.45056407088442e-19
15,2005,"4","3","unique","1",3.4455359632981e-19
0,2006,"4","3","unique","1",0
1,2006,"4","3","unique","1",8.24716274288196e-18
2,2006,"4","3","unique","1",1.61461066546706e-16
3,2006,"4","3","unique","1",2.14138314643777e-17
4,2006,"4","3","unique","1",1.4427785569239e-17
5,2006,"4","3","unique","1",3.46055389439984e-18
6,2006,"4","3","unique","1",6.0274855492863e-19
7,2006,"4","3","unique","1",4.30661411238902e-19
8,2006,"4","3","unique","1",2.58200138541459e-19
9,2006,"4","3","unique","1",3.2518084983564e-20
10,2006,"4","3","unique","1",1.19734644218919e-20
11,2006,"4","3","unique","1",2.23259742516643e-21
12,2006,"4","3","unique","1",8.79789923249898e-22
